run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
rmsnorm-7255fff8-20260602-145252,sha1:0a5272d05a252344,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:0a5272d05a252344,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c6f0f11d61617561,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=32,N=1536,bf16); path=generic-scalar",True,ok,13.60000018030405,cudagraph,45.40050029754639,31.800500117242336,13.60000018030405,l2_flushed_graph,1,13.311999849975109,13.960000313818455,13.642666675150394,0.3509885887542549,13.279999606311321,True,14.682352746522966,0.01445647039657646,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c6f0f11d61617561,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.439999893307686,cudagraph,3.982857135789735,-9.45714275751795,13.439999893307686,l2_flushed_graph,1,13.247999921441078,14.22400027513504,13.68820002923409,0.8061910217917201,13.159999623894691,True,14.857142975085042,0.014628571544699117,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c6f0f11d61617561,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.279999606311321,cudagraph,3.3000833354890347,-9.979916270822287,13.279999606311321,l2_flushed_graph,1,13.09600006788969,13.760999962687492,13.389599944154421,0.4212539354356715,12.919999659061432,True,15.03614502406326,0.014804819716000747,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c6f0f11d61617561,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.159999623894691,cudagraph,12.33999989926815,-0.8199997246265411,13.159999623894691,l2_flushed_graph,1,13.016000017523766,13.383999839425087,13.290666602551937,0.5018294429494963,13.000000268220901,True,15.173252713278185,0.014939818056150828,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c6f0f11d61617561,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.120000250637531,cudagraph,6.030000047758222,-7.09000020287931,13.120000250637531,l2_flushed_graph,1,12.976600229740143,13.408400118350983,13.226933404803276,0.349178368241376,12.959999963641167,True,15.219511904376457,0.014985365567386052,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c6f0f11d61617561,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c6f0f11d61617561,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c6f0f11d61617561,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c6f0f11d61617561,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c6f0f11d61617561,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:11368359d79bf509,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=32,N=1536,bf16); path=generic-scalar",True,ok,13.679999858140945,cudagraph,44.80000026524067,31.120000407099724,13.679999858140945,l2_flushed_graph,1,13.495999947190285,13.84000014513731,13.807999777297178,0.5473230598619336,13.439999893307686,True,115.20000119460258,0.11497543978876515,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:11368359d79bf509,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.60000018030405,cudagraph,4.080071380095823,-9.519928800208227,13.60000018030405,l2_flushed_graph,1,13.415999710559845,13.936600275337696,13.70946659396092,0.5329575820183818,13.321000151336193,True,115.87764552255818,0.11565176317261168,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:11368359d79bf509,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.240000233054161,cudagraph,3.3028570136853626,-9.9371432193688,13.240000233054161,l2_flushed_graph,1,13.09600006788969,13.98400031030178,13.373333277801672,0.3776889268351689,13.039999641478062,True,119.02839669636985,0.11879637253126973,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:11368359d79bf509,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.439999893307686,cudagraph,11.52000017464161,-1.9199997186660767,13.439999893307686,l2_flushed_graph,1,13.240000233054161,13.567999936640263,13.432000080744425,0.2597229830326437,13.000000268220901,True,117.25714378797886,0.11702857235759294,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:11368359d79bf509,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.279999606311321,cudagraph,5.860000150278211,-7.419999456033111,13.279999606311321,l2_flushed_graph,1,13.09600006788969,13.528000004589558,13.341399965186914,0.278061287480565,13.079999946057796,True,118.6698830360685,0.11843855772800597,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:11368359d79bf509,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:11368359d79bf509,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:11368359d79bf509,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:11368359d79bf509,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:11368359d79bf509,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:038dcce015315fcf,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=2048,N=1536,bf16); path=generic-scalar",True,ok,15.519999898970127,cudagraph,44.04100030660629,28.521000407636166,15.519999898970127,l2_flushed_graph,1,15.376599878072739,15.744000673294067,15.65880011767149,0.47478137858662833,15.320000238716602,True,810.9525825986107,0.8107546444529923,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:038dcce015315fcf,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,16.08099974691868,cudagraph,5.9714285390717645,-10.109571207846914,16.08099974691868,l2_flushed_graph,1,15.768000110983849,17.24800020456314,16.352200011412304,0.7745681192204444,15.639999881386757,True,782.6617870827112,0.7824707541837406,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:038dcce015315fcf,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,14.560000039637089,cudagraph,4.933333334823449,-9.62666670481364,14.560000039637089,l2_flushed_graph,1,14.336000196635723,15.591999888420105,14.754666574299335,0.5849427251479786,14.240000396966934,True,864.4219756687384,0.8642109866583237,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:038dcce015315fcf,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,17.16100051999092,cudagraph,11.080249678343534,-6.0807508416473866,17.16100051999092,l2_flushed_graph,1,17.000000923871994,17.400000244379044,17.3014002541701,0.48327278910039995,17.000000923871994,True,733.4061895364746,0.7332271789947278,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:038dcce015315fcf,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,14.32000007480383,cudagraph,6.030000047758222,-8.290000027045608,14.32000007480383,l2_flushed_graph,1,14.10399992018938,15.400000289082527,14.554666727781296,0.670421578930173,13.919999822974205,True,878.9094926155171,0.878694967476973,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:038dcce015315fcf,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:038dcce015315fcf,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:038dcce015315fcf,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:038dcce015315fcf,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:038dcce015315fcf,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b727e898e240606f,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=16384,N=1536,bf16); path=generic-scalar",False,failed,,,,,,,,,,,,,,,,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b727e898e240606f,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,53.12100052833557,cudagraph,37.01999969780445,-16.10100083053112,53.12100052833557,l2_flushed_graph,1,49.52860027551651,54.287999868392944,52.39506686727206,2.253507741718547,46.160999685525894,True,1895.0390052669093,1.894981175030855,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b727e898e240606f,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,33.36000069975853,cudagraph,20.01366640130679,-13.34633429845174,33.36000069975853,l2_flushed_graph,1,32.02400058507919,34.120599925518036,33.13900058468183,0.9162425846513604,31.16000071167946,True,3017.5769151206478,3.0174848287916447,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b727e898e240606f,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,31.640000641345978,cudagraph,18.73025018721819,-12.909750454127789,31.640000641345978,l2_flushed_graph,1,29.584600403904915,32.84800052642822,31.541599954168003,1.5477359146930014,28.759999200701714,True,3181.6171289343447,3.18152003664807,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b727e898e240606f,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,34.28100049495697,cudagraph,21.910250186920166,-12.370750308036804,34.28100049495697,l2_flushed_graph,1,31.904400140047073,36.240001022815704,34.00293365120888,1.7724774916257577,30.68000078201294,True,2936.5061272003686,2.9364165148799684,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b727e898e240606f,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b727e898e240606f,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b727e898e240606f,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b727e898e240606f,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b727e898e240606f,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:af5255f54bb86176,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":1,""N"":2880,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=1,N=2880,bf16); path=generic-scalar",True,ok,16.48000068962574,cudagraph,44.68050040304661,28.200499713420868,16.48000068962574,l2_flushed_graph,1,16.248000040650368,16.720000654459,16.55746673544248,0.5453895762248127,15.760000795125961,True,1.048543645442798,0.0006990290969618654,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:af5255f54bb86176,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":1,""N"":2880,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,14.919999986886978,cudagraph,4.445714343871389,-10.47428564301559,14.919999986886978,l2_flushed_graph,1,14.15999997407198,17.207999899983406,15.487999903659025,1.7143284387191013,13.919999822974205,False,1.1581769447176409,0.0007721179631450939,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:af5255f54bb86176,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":1,""N"":2880,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,12.880000285804272,cudagraph,3.0500832945108414,-9.82991699129343,12.880000285804272,l2_flushed_graph,1,12.799999676644802,13.104000128805637,13.018733263015747,0.47619723651631635,12.719999998807907,True,1.341614877062169,0.000894409918041446,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:af5255f54bb86176,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":1,""N"":2880,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,12.959999963641167,cudagraph,11.940250173211098,-1.019749790430069,12.959999963641167,l2_flushed_graph,1,12.736999988555908,13.064599968492985,12.995133362710476,0.37987127701257406,12.719999998807907,True,1.3333333370739542,0.0008888888913826361,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:af5255f54bb86176,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":1,""N"":2880,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,12.880000285804272,cudagraph,5.959999980404973,-6.920000305399299,12.880000285804272,l2_flushed_graph,1,12.719999998807907,13.528000004589558,13.06700004885594,0.6002461257310869,12.640999630093575,True,1.341614877062169,0.000894409918041446,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:af5255f54bb86176,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":1,""N"":2880,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:af5255f54bb86176,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":1,""N"":2880,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:af5255f54bb86176,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":1,""N"":2880,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:af5255f54bb86176,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":1,""N"":2880,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:af5255f54bb86176,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":1,""N"":2880,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
