run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
rmsnorm-7255fff8-20260602-140001,sha1:0c08faa8cc5e9c55,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":7168,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,2.415031454742059,cudagraph,11.840249877423048,9.425218422680988,2.4129511798239505,2.417000758918376,2.415082716817007,0.0017518232633391725,2.412169183528028,True,100.91462764240892,0.09497847307520839,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0c08faa8cc5e9c55,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":7168,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,2.2046043960654558,cudagraph,6.580000044777989,4.375395648712534,2.20351300493269,2.2094938959951778,2.2062601420813226,0.004495789623924648,2.203076467995429,True,110.54681757641025,0.10404406360132729,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0c08faa8cc5e9c55,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":7168,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0c08faa8cc5e9c55,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":7168,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0c08faa8cc5e9c55,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":7168,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0c08faa8cc5e9c55,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":7168,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0c08faa8cc5e9c55,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":7168,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0f20ed486b23e2d2,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":7168,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=64,N=7168,bf16); path=generic-scalar",True,ok,6.00023333801817,cudagraph,47.30050079524517,41.300267457227,5.983161284784565,6.008592100955981,6.022837129943573,0.09961077470858794,5.9808610266099596,True,308.21201373658977,0.3058227733200271,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0f20ed486b23e2d2,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":7168,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,5.893109846004477,cudagraph,7.288099825382233,1.3949899793777556,5.888624405178652,5.900460587668953,5.916811320301674,0.08594883917735789,5.887449386962513,True,313.81461542819426,0.3113819439907664,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0f20ed486b23e2d2,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":7168,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,2.8172480363435755,cudagraph,3.8961999118328094,1.078951875489234,2.815043124500683,2.8214509326804436,2.841893612834646,0.09129587998149179,2.81325695664512,True,656.4363436029615,0.6513476897765821,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0f20ed486b23e2d2,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":7168,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,2.489725822833047,cudagraph,12.589999940246344,10.100274117413296,2.4832331867360358,2.4922163628820164,2.5320436675750204,0.1642835240131919,2.4809926303464973,True,742.7902233409944,0.7370321595941649,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0f20ed486b23e2d2,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":7168,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,2.3351485321835646,cudagraph,7.1000000461936,4.764851514010035,2.327282922942431,2.340817384693135,2.334367538811891,0.005442761851432713,2.3236625334795784,True,791.9599008422408,0.7858206768047041,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0f20ed486b23e2d2,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":7168,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0f20ed486b23e2d2,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":7168,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0f20ed486b23e2d2,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":7168,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0f20ed486b23e2d2,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":7168,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0f20ed486b23e2d2,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":7168,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:947ca7f0c2825b5f,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":7168,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=256,N=7168,bf16); path=generic-scalar",True,ok,6.346004503267306,cudagraph,46.560000628232956,40.21399612496565,6.326076468905887,6.377968380043098,6.376179775318226,0.10601162461169077,6.32258095182814,True,1158.897381212624,1.1566383219899874,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:947ca7f0c2825b5f,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":7168,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,6.231740344919561,cudagraph,8.070000447332859,1.8382601024132983,6.226646353345398,6.2381073604665405,6.254236170761932,0.08936291499468726,6.222229120563659,True,1180.1467315620207,1.1778462506038103,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:947ca7f0c2825b5f,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":7168,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,3.43841129833215,cudagraph,4.472000151872635,1.033588853540485,3.4319740235302376,3.4478162337235005,3.4621041390399867,0.09039647433879884,3.4291823391976086,True,2138.885479921306,2.134716112514052,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:947ca7f0c2825b5f,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":7168,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,2.893026975484995,cudagraph,11.770000215619802,8.876973240134808,2.8843346467384925,2.910058544232295,2.8959757700944553,0.01152148625169367,2.8826422416246853,True,2542.1014260563866,2.537146062652768,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:947ca7f0c2825b5f,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":7168,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,2.8287004370715736,cudagraph,6.709999870508909,3.8812994334373356,2.8189110492474465,2.8396182955957907,2.8294779099592633,0.0093547887938288,2.817871491553375,True,2599.9105114197414,2.5948424597405606,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:947ca7f0c2825b5f,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":7168,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:947ca7f0c2825b5f,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":7168,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:947ca7f0c2825b5f,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":7168,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:947ca7f0c2825b5f,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":7168,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:947ca7f0c2825b5f,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":7168,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf5630ea92ae83e4,diagnostic,diagnostic,bf16,rmsnorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=32768,N=8192,bf16); path=fast-vectorized",True,ok,185.16995356633112,cudagraph,208.88199657201767,23.712043005686553,184.26644496428662,188.24114921765448,186.06075710720486,2.9367257299145377,184.15762827946588,True,5798.771276439086,5.798682795561468,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf5630ea92ae83e4,diagnostic,diagnostic,bf16,rmsnorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,312.930791274361,cudagraph,339.48300778865814,26.55221651429713,311.8787558182426,314.92782675701636,313.52259870888525,2.1585640797822063,311.23942914216417,True,3431.2961138381115,3.431243757213398,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf5630ea92ae83e4,diagnostic,diagnostic,bf16,rmsnorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,199.5690541389661,cudagraph,214.3619954586029,14.79294131963681,198.57017076932468,201.7733769539075,200.04816870404107,1.8291996658080396,197.24699167104868,True,5380.384311749602,5.380302214853013,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf5630ea92ae83e4,diagnostic,diagnostic,bf16,rmsnorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,192.83212314952505,cudagraph,218.54200214147568,25.70987899195063,191.50386868101177,195.98208629723752,193.585538382482,3.330412352278058,190.86723616628936,True,5568.357545736252,5.568272580639502,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf5630ea92ae83e4,diagnostic,diagnostic,bf16,rmsnorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,757.2151184082031,cudagraph,775.3275036811829,18.112385272979736,755.1546955108643,757.9327297210693,756.9137827555338,1.0413019943431365,754.6051025390625,True,1418.035881609476,1.4180142444292327,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf5630ea92ae83e4,diagnostic,diagnostic,bf16,rmsnorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf5630ea92ae83e4,diagnostic,diagnostic,bf16,rmsnorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf5630ea92ae83e4,diagnostic,diagnostic,bf16,rmsnorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf5630ea92ae83e4,diagnostic,diagnostic,bf16,rmsnorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf5630ea92ae83e4,diagnostic,diagnostic,bf16,rmsnorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7744cb58890ae22a,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=1,N=128,bf16); path=generic-scalar",True,ok,1.926062239540948,cudagraph,45.16050033271313,43.23443809317218,1.9237511687808566,1.930257717768351,1.9657780682599102,0.14648571998697876,1.923395527733697,True,0.3987410085891321,0.0002658273390594214,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7744cb58890ae22a,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.1735918765165367,cudagraph,3.4001000225543976,1.2265081460378608,2.1613550672725754,2.1854737340187538,2.195982495132758,0.09089690313361039,2.156121876775002,True,0.35333220016943556,0.00023555480011295702,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7744cb58890ae22a,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.713537572861734,cudagraph,3.132000006735325,1.418462433873591,1.7099405389296989,1.7170669299589552,1.7436200360213645,0.11396111364416713,1.708508299968315,True,0.44819559965491945,0.00029879706643661294,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7744cb58890ae22a,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.73579210495398,cudagraph,11.700000148266554,9.964208043312574,1.7347095429700594,1.7388012542976405,1.7472551076194505,0.04145219534543005,1.7336797792919398,True,0.4424492989731403,0.00029496619931542687,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7744cb58890ae22a,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.7138286519445767,cudagraph,6.380000151693821,4.666171499749244,1.711054730810513,1.717099432128569,1.7251064654432826,0.04387493385269066,1.7106230087701786,True,0.4481194774802004,0.0002987463183201336,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7744cb58890ae22a,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7744cb58890ae22a,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7744cb58890ae22a,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7744cb58890ae22a,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7744cb58890ae22a,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:aa111141e2e58f09,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":32,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=32,N=128,bf16); path=generic-scalar",True,ok,2.100927314975045,cudagraph,46.740999445319176,44.64007213034413,2.096711830659346,2.115148224613883,2.142020021424149,0.1480924851474568,2.0943817767229946,True,7.920312083808407,0.007798461128672893,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:aa111141e2e58f09,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":32,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.634623972048614,cudagraph,3.8499999791383743,1.2153760070897603,2.630207616309705,2.6364449324906336,2.6532810584165487,0.07246419502190733,2.628891812170101,True,6.315891822338949,0.006218724255841426,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:aa111141e2e58f09,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":32,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.8284855891648761,cudagraph,3.2962001860141754,1.4677145968492993,1.8268434256062527,1.830339404807514,1.8692332965541028,0.15296513413794385,1.8259299684204309,True,9.100427205226149,0.008960420632838053,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:aa111141e2e58f09,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":32,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.9170354988615392,cudagraph,11.740250047296286,9.823214548434747,1.9156925152924102,1.919191530195333,1.9296724378725907,0.04718941449305222,1.9154762817641435,True,8.680068788440234,0.008546529268618078,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:aa111141e2e58f09,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":32,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.9157357655243499,cudagraph,6.780249997973442,4.864514232449093,1.9128739672301585,1.9198016422550852,1.9250335193692618,0.03522233366664785,1.912104405038725,True,8.685957792016017,0.00855232767213885,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:aa111141e2e58f09,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":32,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:aa111141e2e58f09,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":32,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:aa111141e2e58f09,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":32,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:aa111141e2e58f09,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":32,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:aa111141e2e58f09,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":32,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2a2efa37b52cd4d6,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=256,N=128,bf16); path=generic-scalar",True,ok,2.172635079504133,cudagraph,46.42049968242645,44.24786460292232,2.1716234651771753,2.1757315139512756,2.2109513526206257,0.14164985349674436,2.1701126216768145,True,60.44641423628923,0.060328584968772095,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2a2efa37b52cd4d6,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.697293546950781,cudagraph,3.915000008419156,1.2177064614683752,2.695515250576381,2.699927282381981,2.7123243355888755,0.056722818854752916,2.6935417960786188,True,48.688805172304235,0.0485938952207013,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2a2efa37b52cd4d6,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.9351809575007513,cudagraph,3.367999941110611,1.4328189836098597,1.930292951143705,1.9377018561730017,1.97373910561586,0.1489573587100856,1.928854722243089,True,67.86342098446833,0.06773113361412825,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2a2efa37b52cd4d6,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.9946763776753047,cudagraph,11.549999937415123,9.555323559739819,1.9843613448208326,2.0016626952445673,2.0017857284850726,0.03277993303675616,1.9826901285615686,True,65.83925165497584,0.06571091003381604,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2a2efa37b52cd4d6,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.8892992543810196,cudagraph,6.579999811947346,4.690700557566326,1.88722446674609,1.8909374630178204,1.9003456664146055,0.04295451000226386,1.8847802213130107,True,69.51148670358538,0.06937598672950432,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2a2efa37b52cd4d6,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2a2efa37b52cd4d6,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2a2efa37b52cd4d6,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
