run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
moe_gemm-7255fff8-20260602-134905,sha1:3e1f04d82bff6672,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3e1f04d82bff6672,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3e1f04d82bff6672,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3e1f04d82bff6672,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3e1f04d82bff6672,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3e1f04d82bff6672,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:d48e60cdc80b5fae,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",flydsl,,False,failed,,,,,,,,,,,,,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:d48e60cdc80b5fae,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,54710.21270751953,eager_event,54710.21270751953,,54373.641204833984,55252.72750854492,54741.819508870445,341.4371364443591,54347.686767578125,True,25.859727059798967,0.41214568885967534,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:d48e60cdc80b5fae,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),False,failed,,,,,,,,,,,,,True,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:d48e60cdc80b5fae,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:d48e60cdc80b5fae,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:d48e60cdc80b5fae,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:d48e60cdc80b5fae,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:d48e60cdc80b5fae,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:d48e60cdc80b5fae,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:d48e60cdc80b5fae,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:4608b9916c92f9aa,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",flydsl,,False,failed,,,,,,,,,,,,,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:4608b9916c92f9aa,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,55060.6575012207,eager_event,55060.6575012207,,54838.748931884766,55589.4401550293,55144.4709777832,306.9518454290208,54707.85140991211,True,26.395005108098818,3.276180027962811,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:4608b9916c92f9aa,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),False,failed,,,,,,,,,,,,,True,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:4608b9916c92f9aa,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:4608b9916c92f9aa,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:4608b9916c92f9aa,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:4608b9916c92f9aa,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:4608b9916c92f9aa,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:4608b9916c92f9aa,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:4608b9916c92f9aa,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:bd2374bbf6f6789c,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",flydsl,,False,failed,,,,,,,,,,,,,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:bd2374bbf6f6789c,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,73010.87951660156,eager_event,73010.87951660156,,72850.54321289062,73127.35595703125,73018.64522298177,105.13548487378345,72824.60021972656,True,24.128016148599297,19.765670828932542,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:bd2374bbf6f6789c,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),False,failed,,,,,,,,,,,,,True,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:bd2374bbf6f6789c,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:bd2374bbf6f6789c,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:bd2374bbf6f6789c,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:bd2374bbf6f6789c,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:bd2374bbf6f6789c,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:bd2374bbf6f6789c,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:bd2374bbf6f6789c,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",flydsl,,,unsupported,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,8734.232902526855,eager_event,8734.232902526855,,8416.790199279785,9006.64234161377,8698.010698954264,237.0777601565065,8353.70922088623,True,3.6039524422222966,0.00360160764557804,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",flydsl,,,unsupported,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,6520.453929901123,eager_event,6520.453929901123,,6008.257293701172,6637.742233276367,6372.089831034343,257.7140373314176,5941.96891784668,True,5.791793087720301,0.005789280379222375,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",flydsl,,,unsupported,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,13440.550804138184,eager_event,13440.550804138184,,13354.149627685547,13672.441291809082,13511.090087890625,215.15974723715638,13348.62995147705,True,74.94397623123214,0.07489521632477071,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
