run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
gemm-7255fff8-20260602-134502,sha1:54cd42f5bc2e5c14,Llama3 8B,model_config,fp4,gemm,"{""K"":4096,""M"":16384,""N"":3584}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:54cd42f5bc2e5c14,Llama3 8B,model_config,fp4,gemm,"{""K"":4096,""M"":16384,""N"":3584}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:54cd42f5bc2e5c14,Llama3 8B,model_config,fp4,gemm,"{""K"":4096,""M"":16384,""N"":3584}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:54cd42f5bc2e5c14,Llama3 8B,model_config,fp4,gemm,"{""K"":4096,""M"":16384,""N"":3584}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1636ba56ed452a56,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":1,""N"":4096}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1636ba56ed452a56,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":1,""N"":4096}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1636ba56ed452a56,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":1,""N"":4096}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1636ba56ed452a56,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":1,""N"":4096}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1636ba56ed452a56,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":1,""N"":4096}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1636ba56ed452a56,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":1,""N"":4096}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1636ba56ed452a56,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":1,""N"":4096}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1636ba56ed452a56,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":1,""N"":4096}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1636ba56ed452a56,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":1,""N"":4096}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1636ba56ed452a56,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":1,""N"":4096}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4184e4a3be872744,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":1,""N"":4096}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4184e4a3be872744,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":1,""N"":4096}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4184e4a3be872744,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":1,""N"":4096}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4184e4a3be872744,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":1,""N"":4096}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4184e4a3be872744,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":1,""N"":4096}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4184e4a3be872744,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":1,""N"":4096}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4184e4a3be872744,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":1,""N"":4096}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4184e4a3be872744,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":1,""N"":4096}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4184e4a3be872744,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":1,""N"":4096}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4184e4a3be872744,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":1,""N"":4096}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:96d25addd8ce427e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":32,""N"":4096}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:96d25addd8ce427e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":32,""N"":4096}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:96d25addd8ce427e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":32,""N"":4096}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:96d25addd8ce427e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":32,""N"":4096}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:96d25addd8ce427e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":32,""N"":4096}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:96d25addd8ce427e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":32,""N"":4096}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:96d25addd8ce427e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":32,""N"":4096}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:96d25addd8ce427e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":32,""N"":4096}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:96d25addd8ce427e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":32,""N"":4096}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:96d25addd8ce427e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":32,""N"":4096}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8405452409d2a29,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":32,""N"":4096}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8405452409d2a29,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":32,""N"":4096}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8405452409d2a29,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":32,""N"":4096}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8405452409d2a29,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":32,""N"":4096}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8405452409d2a29,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":32,""N"":4096}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8405452409d2a29,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":32,""N"":4096}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8405452409d2a29,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":32,""N"":4096}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8405452409d2a29,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":32,""N"":4096}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8405452409d2a29,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":32,""N"":4096}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8405452409d2a29,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":32,""N"":4096}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:be930eac5a0598c3,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":256,""N"":4096}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:be930eac5a0598c3,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":256,""N"":4096}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:be930eac5a0598c3,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":256,""N"":4096}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:be930eac5a0598c3,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":256,""N"":4096}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:be930eac5a0598c3,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":256,""N"":4096}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:be930eac5a0598c3,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":256,""N"":4096}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:be930eac5a0598c3,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":256,""N"":4096}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:be930eac5a0598c3,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":256,""N"":4096}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:be930eac5a0598c3,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":256,""N"":4096}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:be930eac5a0598c3,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":256,""N"":4096}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:edd65183e1af62fb,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":256,""N"":4096}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:edd65183e1af62fb,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":256,""N"":4096}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:edd65183e1af62fb,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":256,""N"":4096}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:edd65183e1af62fb,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":256,""N"":4096}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:edd65183e1af62fb,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":256,""N"":4096}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:edd65183e1af62fb,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":256,""N"":4096}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:edd65183e1af62fb,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":256,""N"":4096}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:edd65183e1af62fb,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":256,""N"":4096}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:edd65183e1af62fb,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":256,""N"":4096}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:edd65183e1af62fb,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":256,""N"":4096}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:529b37b15e3836e4,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":2048,""N"":4096}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:529b37b15e3836e4,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":2048,""N"":4096}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:529b37b15e3836e4,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":2048,""N"":4096}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:529b37b15e3836e4,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":2048,""N"":4096}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:529b37b15e3836e4,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":2048,""N"":4096}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:529b37b15e3836e4,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":2048,""N"":4096}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:529b37b15e3836e4,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":2048,""N"":4096}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:529b37b15e3836e4,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":2048,""N"":4096}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:529b37b15e3836e4,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":2048,""N"":4096}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:529b37b15e3836e4,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":2048,""N"":4096}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e3ce6a85e58773bc,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":2048,""N"":4096}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e3ce6a85e58773bc,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":2048,""N"":4096}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e3ce6a85e58773bc,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":2048,""N"":4096}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e3ce6a85e58773bc,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":2048,""N"":4096}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e3ce6a85e58773bc,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":2048,""N"":4096}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e3ce6a85e58773bc,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":2048,""N"":4096}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e3ce6a85e58773bc,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":2048,""N"":4096}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e3ce6a85e58773bc,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":2048,""N"":4096}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e3ce6a85e58773bc,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":2048,""N"":4096}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e3ce6a85e58773bc,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":2048,""N"":4096}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0081ec0528ccd762,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":16384,""N"":4096}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0081ec0528ccd762,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":16384,""N"":4096}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0081ec0528ccd762,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":16384,""N"":4096}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0081ec0528ccd762,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":16384,""N"":4096}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0081ec0528ccd762,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":16384,""N"":4096}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0081ec0528ccd762,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":16384,""N"":4096}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0081ec0528ccd762,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":16384,""N"":4096}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0081ec0528ccd762,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":16384,""N"":4096}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0081ec0528ccd762,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":16384,""N"":4096}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0081ec0528ccd762,Llama3 8B,model_config,fp4,gemm,"{""K"":1792,""M"":16384,""N"":4096}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
