"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,697690,32,1999,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",32,2016990005798818,2016990005815539,0,0,8,0,32,256,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,33,2141,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#2}>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#2}>, unsigned int, float, 4, 4>)",33,2016990014912256,2016990014928176,512,0,16,0,80,32,16,1,131072,16,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,34,2198,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::MinNanFunctor<float> >, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::MinNanFunctor<float> >, unsigned int, float, 4, 4>)",34,2016990019681408,2016990019697568,512,0,16,0,80,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,35,24,"__amd_rocclr_copyBuffer",35,2016990019756448,2016990019761408,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,36,278,"void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)",36,2016990121258961,2016990121274561,0,0,8,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,37,278,"void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)",37,2016990140395198,2016990140410718,0,0,8,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,38,195,"flash_attn_func_kernel_0",38,2016990351077208,2016990351180768,49152,0,124,0,112,256,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,39,195,"flash_attn_func_kernel_0",39,2016990351291368,2016990351384089,49152,0,124,0,112,256,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,40,195,"flash_attn_func_kernel_0",40,2016990351384061,2016990351476102,49152,0,124,0,112,256,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,41,195,"flash_attn_func_kernel_0",41,2016990718266639,2016990718359359,49152,0,124,0,112,256,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,42,195,"flash_attn_func_kernel_0",42,2016990718363879,2016990718455599,49152,0,124,0,112,256,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,43,195,"flash_attn_func_kernel_0",43,2016990718460359,2016990718552040,49152,0,124,0,112,256,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,44,195,"flash_attn_func_kernel_0",44,2016990718556800,2016990718647281,49152,0,124,0,112,256,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,45,195,"flash_attn_func_kernel_0",45,2016990718652161,2016990718743042,49152,0,124,0,112,256,1,1,131072,1,1
