run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
moe_blockscale-7255fff8-20260602-162248,sha1:c54f87e855add33c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":128,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM block-scale MoE path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c54f87e855add33c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":128,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK block-scale MoE adapter (reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c54f87e855add33c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":128,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton block-scale MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c54f87e855add33c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":128,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon block-scale MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c54f87e855add33c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":128,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped block-scale MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:1cf19e9316e20356,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":4096,""TopK"":8}",flydsl,"compose moe_blockscale_gemm1->block-requant->moe_blockscale_gemm2 (fp8 per-1x128 block scale, out=f16, tile_m=16 tile_n=256 tile_k=128, doweight in stage2, stage2=atomic-accumulate + cshuffle epilog); un-fused: inter-stage block-requant is timed; routing(aiter-sort)+weight block-quant+preshuffle+input block-quant built once. fp8 triple-block-quant -> wide tol",False,incorrect,203.36200296878815,cudagraph,7700.6261348724365,7497.264131903648,203.36200296878815,l2_flushed_graph,1,198.68139922618866,219.36959624290466,207.3883980512619,8.271480302118423,198.24199378490448,True,83592.3813880269,14192.51374778687,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:1cf19e9316e20356,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":4096,""TopK"":8}",aiter,"aiter.fmoe_fp8_blockscale_g1u1 (end-to-end fused block-scale MoE; per-1x128 scale, aiter moe_sorting; both GEMMs + reduce in one launch); routing+block-quant+preshuffle built once",False,incorrect,6101.051807403564,cudagraph,6135.572910308838,34.52110290527344,6101.051807403564,l2_flushed_graph,1,6077.403926849365,6132.108306884766,6105.148251851399,22.487472763188197,6069.571971893311,True,2786.3251532090358,473.0689254940606,False,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:1cf19e9316e20356,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":4096,""TopK"":8}",pytorch,"torch block-scale MoE (per-expert block-dequant -> silu(g)*u @ W2, topk reduce; fp32 compute)",True,ok,256957.4432373047,eager_event,256957.4432373047,,,,,256710.01892089844,257280.50231933594,257268.8070678711,2980.9997873383154,256526.21459960938,True,66.15692426664073,11.232280281706132,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:1cf19e9316e20356,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":4096,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no aiter Triton block-scale MoE entrypoint; aiter block-scale MoE is the compiled fmoe_fp8_blockscale_g1u1 (exposed as aiter),32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:1cf19e9316e20356,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":4096,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,ck_moe_stage1_fwd/stage2_fwd (QuantType.per_1x128) are per-stage (REPORT.md head-to-head); this adapter models the full op,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:1cf19e9316e20356,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":4096,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM block-scale MoE path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:1cf19e9316e20356,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":4096,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK block-scale MoE adapter (reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:1cf19e9316e20356,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":4096,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton block-scale MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:1cf19e9316e20356,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":4096,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon block-scale MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:1cf19e9316e20356,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":4096,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped block-scale MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c115cec4c5728c9f,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":16,""TopK"":2}",flydsl,"compose moe_blockscale_gemm1->block-requant->moe_blockscale_gemm2 (fp8 per-1x128 block scale, out=f16, tile_m=16 tile_n=256 tile_k=128, doweight in stage2, stage2=atomic-accumulate + cshuffle epilog); un-fused: inter-stage block-requant is timed; routing(aiter-sort)+weight block-quant+preshuffle+input block-quant built once. fp8 triple-block-quant -> wide tol",False,incorrect,25.599999353289604,cudagraph,124.54099953174591,98.9410001784563,25.599999353289604,l2_flushed_graph,1,22.74400033056736,27.456599473953247,25.05613329509894,1.8297206455151305,22.32000045478344,False,1733.760043798463,13.762560347671519,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c115cec4c5728c9f,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":16,""TopK"":2}",aiter,"aiter.fmoe_fp8_blockscale_g1u1 (end-to-end fused block-scale MoE; per-1x128 scale, aiter moe_sorting; both GEMMs + reduce in one launch); routing+block-quant+preshuffle built once",False,incorrect,79.55999672412872,cudagraph,81.62049949169159,2.060502767562866,79.55999672412872,l2_flushed_graph,1,74.61600005626678,82.02439844608307,78.93653362989426,3.4008531299331164,69.88000124692917,True,557.8715161829472,4.428375446289442,False,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c115cec4c5728c9f,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":16,""TopK"":2}",pytorch,"torch block-scale MoE (per-expert block-dequant -> silu(g)*u @ W2, topk reduce; fp32 compute)",True,ok,2066.8774843215942,eager_event,2066.8774843215942,,,,,1998.21298122406,2368.812942504883,2139.2095267772675,151.5299623893283,1971.297025680542,True,21.474062365417915,0.17046077412548793,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c115cec4c5728c9f,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":16,""TopK"":2}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no aiter Triton block-scale MoE entrypoint; aiter block-scale MoE is the compiled fmoe_fp8_blockscale_g1u1 (exposed as aiter),32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c115cec4c5728c9f,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":16,""TopK"":2}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,ck_moe_stage1_fwd/stage2_fwd (QuantType.per_1x128) are per-stage (REPORT.md head-to-head); this adapter models the full op,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c115cec4c5728c9f,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":16,""TopK"":2}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM block-scale MoE path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c115cec4c5728c9f,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":16,""TopK"":2}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK block-scale MoE adapter (reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c115cec4c5728c9f,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":16,""TopK"":2}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton block-scale MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c115cec4c5728c9f,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":16,""TopK"":2}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon block-scale MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c115cec4c5728c9f,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":16,""TopK"":2}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped block-scale MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:64617ad5198d0546,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":32,""TopK"":2}",flydsl,"compose moe_blockscale_gemm1->block-requant->moe_blockscale_gemm2 (fp8 per-1x128 block scale, out=f16, tile_m=16 tile_n=256 tile_k=128, doweight in stage2, stage2=atomic-accumulate + cshuffle epilog); un-fused: inter-stage block-requant is timed; routing(aiter-sort)+weight block-quant+preshuffle+input block-quant built once. fp8 triple-block-quant -> wide tol",False,incorrect,23.24100024998188,cudagraph,135.20100712776184,111.96000687777996,23.24100024998188,l2_flushed_graph,1,22.296400368213654,23.75200018286705,23.229533309737842,0.822099697577974,22.23999984562397,True,1924.5436736327592,30.31896495076839,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:64617ad5198d0546,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":32,""TopK"":2}",aiter,"aiter.fmoe_fp8_blockscale_g1u1 (end-to-end fused block-scale MoE; per-1x128 scale, aiter moe_sorting; both GEMMs + reduce in one launch); routing+block-quant+preshuffle built once",False,incorrect,85.4410007596016,cudagraph,88.98099884390831,3.539998084306717,85.4410007596016,l2_flushed_graph,1,78.33659797906876,89.20899778604507,84.53406542539597,4.8504056707783505,72.60099798440933,True,523.4994862226444,8.247130367569042,False,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:64617ad5198d0546,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":32,""TopK"":2}",pytorch,"torch block-scale MoE (per-expert block-dequant -> silu(g)*u @ W2, topk reduce; fp32 compute)",True,ok,2259.1395378112793,eager_event,2259.1395378112793,,,,,2219.7510957717896,2618.678069114685,2378.5104751586914,174.38673582630128,2187.3788833618164,True,19.79883015253414,0.31190772424915325,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:64617ad5198d0546,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":32,""TopK"":2}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no aiter Triton block-scale MoE entrypoint; aiter block-scale MoE is the compiled fmoe_fp8_blockscale_g1u1 (exposed as aiter),32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:64617ad5198d0546,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":32,""TopK"":2}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,ck_moe_stage1_fwd/stage2_fwd (QuantType.per_1x128) are per-stage (REPORT.md head-to-head); this adapter models the full op,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:64617ad5198d0546,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":32,""TopK"":2}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM block-scale MoE path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:64617ad5198d0546,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":32,""TopK"":2}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK block-scale MoE adapter (reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:64617ad5198d0546,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":32,""TopK"":2}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton block-scale MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:64617ad5198d0546,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":32,""TopK"":2}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon block-scale MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:64617ad5198d0546,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":8,""M"":32,""TopK"":2}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped block-scale MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:57af6c5af2352cbf,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",flydsl,"compose moe_blockscale_gemm1->block-requant->moe_blockscale_gemm2 (fp8 per-1x128 block scale, out=f16, tile_m=16 tile_n=256 tile_k=128, doweight in stage2, stage2=atomic-accumulate + cshuffle epilog); un-fused: inter-stage block-requant is timed; routing(aiter-sort)+weight block-quant+preshuffle+input block-quant built once. fp8 triple-block-quant -> wide tol",False,incorrect,23.521000519394875,cudagraph,360.68350076675415,337.1625002473593,23.521000519394875,l2_flushed_graph,1,23.376000300049782,24.57599975168705,23.84820009271304,0.8343887167234968,23.360000923275948,True,60150.126982625414,958.6572767347615,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:57af6c5af2352cbf,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",aiter,"aiter.fmoe_fp8_blockscale_g1u1 (end-to-end fused block-scale MoE; per-1x128 scale, aiter moe_sorting; both GEMMs + reduce in one launch); routing+block-quant+preshuffle built once",False,incorrect,300.3219962120056,cudagraph,291.92300140857697,-8.39899480342865,300.3219962120056,l2_flushed_graph,1,296.0819959640503,309.37039256095886,301.27426584561664,5.023514367310903,294.12201046943665,True,4710.914238200719,75.08134132167373,False,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:57af6c5af2352cbf,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",pytorch,"torch block-scale MoE (per-expert block-dequant -> silu(g)*u @ W2, topk reduce; fp32 compute)",True,ok,75294.54803466797,eager_event,75294.54803466797,,,,,67274.04479980469,75935.55755615234,73738.43811035156,3291.573694748025,66985.05401611328,True,18.79008779425286,0.29947159379478483,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:57af6c5af2352cbf,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no aiter Triton block-scale MoE entrypoint; aiter block-scale MoE is the compiled fmoe_fp8_blockscale_g1u1 (exposed as aiter),32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:57af6c5af2352cbf,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,ck_moe_stage1_fwd/stage2_fwd (QuantType.per_1x128) are per-stage (REPORT.md head-to-head); this adapter models the full op,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:57af6c5af2352cbf,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM block-scale MoE path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:57af6c5af2352cbf,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK block-scale MoE adapter (reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:57af6c5af2352cbf,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton block-scale MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:57af6c5af2352cbf,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon block-scale MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:57af6c5af2352cbf,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped block-scale MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:a5d3bd10c9e71288,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":384,""M"":64,""TopK"":8}",flydsl,"compose moe_blockscale_gemm1->block-requant->moe_blockscale_gemm2 (fp8 per-1x128 block scale, out=f16, tile_m=16 tile_n=256 tile_k=128, doweight in stage2, stage2=atomic-accumulate + cshuffle epilog); un-fused: inter-stage block-requant is timed; routing(aiter-sort)+weight block-quant+preshuffle+input block-quant built once. fp8 triple-block-quant -> wide tol",False,incorrect,22.520000115036964,cudagraph,369.7035014629364,347.18350134789944,22.520000115036964,l2_flushed_graph,1,22.288399562239647,22.83259965479374,22.642799591024716,0.4343733565419334,22.23999984562397,True,93930.08264629524,250.31725342825328,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:a5d3bd10c9e71288,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":512,""E"":384,""M"":64,""TopK"":8}",aiter,"aiter.fmoe_fp8_blockscale_g1u1 (end-to-end fused block-scale MoE; per-1x128 scale, aiter moe_sorting; both GEMMs + reduce in one launch); routing+block-quant+preshuffle built once",False,incorrect,404.20401096343994,cudagraph,392.90349185466766,-11.300519108772278,404.20401096343994,l2_flushed_graph,1,398.54699969291687,407.07499384880066,403.49926948547363,3.7495037235681843,397.08301424980164,True,5233.261953433036,13.946285596136445,False,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
