run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
layernorm-7255fff8-20260602-114905,sha1:a16f38807b37c49f,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":256,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:a16f38807b37c49f,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":256,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fe1f1818e3fbae1a,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",flydsl,"build_layernorm_module(M=2048,N=1536,bf16); path=generic-scalar",True,ok,4.9901415001262315,cudagraph,53.76100167632103,48.7708601761948,4.9225857763579395,5.089942252997196,5.01938213402976,0.13363556456118594,4.897212139283768,True,2522.785375861896,3.782331222375669,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fe1f1818e3fbae1a,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,7.012934336541484,cudagraph,8.25499976053834,1.2420654239968556,7.007771419519462,7.028444975214814,7.05029553462188,0.13780013787187465,7.006107961367566,True,1795.1196169631398,2.6913652822404908,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fe1f1818e3fbae1a,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,4.10960052391472,cudagraph,5.152000114321709,1.0423995904069887,4.105758111453751,4.1256210796269785,4.137646202902192,0.09843799687138324,4.103878169383817,True,3063.3284005930404,4.592750047155597,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fe1f1818e3fbae1a,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,4.966590462661371,cudagraph,12.17000000178814,7.203409539126769,4.955455816581274,5.023440749803071,4.9856391656412615,0.061255078093040115,4.950982768361161,True,2534.7481526097276,3.800266629974174,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fe1f1818e3fbae1a,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fe1f1818e3fbae1a,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fe1f1818e3fbae1a,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fe1f1818e3fbae1a,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fe1f1818e3fbae1a,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fe1f1818e3fbae1a,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f5733623704636db,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",flydsl,"build_layernorm_module(M=16384,N=1536,bf16); path=generic-scalar",True,ok,28.82580413031824,cudagraph,49.68000017106533,20.85419604074709,28.424358859504622,31.270154972666315,29.35580273264462,1.3987192565080568,28.1556955317861,True,3492.33761337185,5.238186706513676,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f5733623704636db,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,39.4778809648879,cudagraph,55.58000132441521,16.102120359527305,39.2133651895726,40.15086204447645,39.73832028977414,0.8368024846061486,39.18181328063316,True,2550.0213673965072,3.824798603914347,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f5733623704636db,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,18.015096106344327,cudagraph,18.440166488289833,0.42507038194550617,17.885581530919506,18.21152387858838,18.079763443106724,0.2707975298162474,17.866280328232868,True,5588.060113903446,8.381578599895704,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f5733623704636db,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,25.287834951810748,cudagraph,25.760000571608543,0.4721656197977957,25.11878717725522,25.7768256641994,25.537441883503096,0.8283862167810937,25.04708655526705,True,3980.9434137734092,5.971050676649088,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f5733623704636db,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f5733623704636db,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f5733623704636db,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f5733623704636db,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f5733623704636db,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f5733623704636db,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:a971833de3e228f9,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":1,""N"":2880,""eps"":1e-05}",flydsl,"build_layernorm_module(M=1,N=2880,bf16); path=generic-scalar",True,ok,3.7284524817215767,cudagraph,58.53999964892864,54.81154716720707,3.719568503530402,3.992118960932681,4.041448413280019,1.0559565783915432,3.7179263014542427,True,6.179507480101102,0.0046346306100758265,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:a971833de3e228f9,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":1,""N"":2880,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,4.101946807439725,cudagraph,5.1121000200510025,1.0101532126112778,4.09986392597843,4.285306454211568,4.157277045417161,0.14425145409957071,4.097398105260543,True,5.6168451424607015,0.004212633856845526,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:a971833de3e228f9,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":1,""N"":2880,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,2.5135450471238836,cudagraph,3.719999920576811,1.2064548734529272,2.5122494808223785,2.5148225486825364,2.5314574834360757,0.0674738978779611,2.5113649260206476,True,9.166336615436215,0.0068747524615771615,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:a971833de3e228f9,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":1,""N"":2880,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,2.4972564523870293,cudagraph,13.760000001639128,11.262743549252098,2.4959483580155806,2.4993374997919258,2.497703162106601,0.00232770851231864,2.4944199215282095,True,9.226124925206209,0.006919593693904657,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:a971833de3e228f9,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":1,""N"":2880,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:a971833de3e228f9,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":1,""N"":2880,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:a971833de3e228f9,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":1,""N"":2880,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:a971833de3e228f9,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":1,""N"":2880,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:a971833de3e228f9,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":1,""N"":2880,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:a971833de3e228f9,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":1,""N"":2880,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f86b0fb667396ed8,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":32,""N"":2880,""eps"":1e-05}",flydsl,"build_layernorm_module(M=32,N=2880,bf16); path=generic-scalar",True,ok,3.9803434640933304,cudagraph,53.881000727415085,49.900657263321754,3.977917891282302,3.990762111468193,4.010973323104728,0.10938399062317354,3.974799926464374,True,95.50934572089633,0.13892268468494012,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f86b0fb667396ed8,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":32,""N"":2880,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,4.451290426147336,cudagraph,5.700250156223774,1.2489597300764377,4.44909668357608,4.4541406582862475,4.472810250741464,0.08141443756160618,4.448354548027513,True,85.40444761072008,0.12422465107013829,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f86b0fb667396ed8,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":32,""N"":2880,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,2.7188943779986836,cudagraph,4.000000189989805,1.2811058119911216,2.7165539536436913,2.7250609862958504,2.744445621477031,0.09535200777695886,2.7124548350602002,True,139.82154035708703,0.2033767859739448,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f86b0fb667396ed8,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":32,""N"":2880,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,2.9059654992559683,cudagraph,12.590250000357628,9.68428450110166,2.903227184129798,2.9128496629604395,2.9078016966437374,0.006929355718975466,2.902052540710007,True,130.82054831598472,0.19028443391415958,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f86b0fb667396ed8,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":32,""N"":2880,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f86b0fb667396ed8,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":32,""N"":2880,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f86b0fb667396ed8,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":32,""N"":2880,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f86b0fb667396ed8,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":32,""N"":2880,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f86b0fb667396ed8,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":32,""N"":2880,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f86b0fb667396ed8,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":32,""N"":2880,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8304fea2c3ef922b,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":256,""N"":2880,""eps"":1e-05}",flydsl,"build_layernorm_module(M=256,N=2880,bf16); path=generic-scalar",True,ok,4.138741327162406,cudagraph,53.279999643564224,49.14125831640182,4.121945272037639,4.158880520815873,4.16631042265378,0.11016750214051377,4.117049684571983,True,715.3479200474378,1.0688466976584285,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8304fea2c3ef922b,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":256,""N"":2880,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,4.660676718475875,cudagraph,5.929999984800816,1.2693232663249407,4.657526894695137,4.665194528064119,4.681438684894118,0.07818756297694417,4.657160869784415,True,635.238223724769,0.9491497194953747,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8304fea2c3ef922b,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":256,""N"":2880,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,2.8915217048243473,cudagraph,4.170000087469816,1.2784783826454689,2.8887363580557017,2.8989271596375747,2.9159431515434973,0.08863216125719249,2.887493444357806,True,1023.9037787820624,1.529879576079035,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8304fea2c3ef922b,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":256,""N"":2880,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,3.062375708122474,cudagraph,12.010000180453062,8.947624472330588,3.052988493373628,3.0715471976983983,3.061929098213798,0.007835931681877262,3.051818910132024,True,966.7788286549439,1.4445255649941577,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8304fea2c3ef922b,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":256,""N"":2880,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8304fea2c3ef922b,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":256,""N"":2880,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8304fea2c3ef922b,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":256,""N"":2880,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8304fea2c3ef922b,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":256,""N"":2880,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8304fea2c3ef922b,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":256,""N"":2880,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8304fea2c3ef922b,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":256,""N"":2880,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e0760021e8ad96b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",flydsl,"build_layernorm_module(M=2048,N=2880,bf16); path=generic-scalar",True,ok,7.637209430032847,cudagraph,53.60099859535694,45.963789165324094,7.527816538908044,7.955535577268017,7.703043652229568,0.21426191118957713,7.52027059087948,True,3090.720532970703,4.633818192916545,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e0760021e8ad96b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,9.341268775443437,cudagraph,10.625124908983707,1.2838561335402705,9.304713765816553,9.553816818950594,9.430427854300781,0.2654491216947453,9.302074596709225,True,2526.902990100451,3.788504629374615,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e0760021e8ad96b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,6.474981792902542,cudagraph,7.340125041082501,0.865143248179959,6.458787174548133,6.490049459166446,6.491181282000353,0.07731815463940149,6.452989093327926,True,3645.4897874575818,5.465565947813417,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e0760021e8ad96b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,6.781127992277524,cudagraph,11.350249871611595,4.569121879334071,6.706846233888405,7.204784136362026,6.875211697031043,0.2028431372131567,6.701540658716917,True,3480.9076051773727,5.218813159153191,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e0760021e8ad96b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e0760021e8ad96b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e0760021e8ad96b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e0760021e8ad96b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e0760021e8ad96b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:e0760021e8ad96b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fbcf3b4e166264b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",flydsl,"build_layernorm_module(M=16384,N=2880,bf16); path=generic-scalar",True,ok,47.522743755483376,cudagraph,77.08100229501724,29.558258539533867,47.23145082035167,50.08409367525641,48.293561476437176,2.0519439670928477,47.20894410648448,True,3971.891879206167,5.9574742034403885,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fbcf3b4e166264b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,59.23078999374852,cudagraph,84.86000075936317,25.62921076561465,58.85672713771011,59.877767707362324,59.47769434765132,0.9764348231219858,58.76821460145892,True,3186.7749867918706,4.779870740030333,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fbcf3b4e166264b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,32.2479160808476,cudagraph,50.580499693751335,18.332583612903733,32.07823541209009,32.36384322390487,32.36617711543706,0.636538796665035,32.02521230971243,True,5853.2526420243275,8.779343114457728,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fbcf3b4e166264b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,40.969148466858684,cudagraph,55.59999868273735,14.630850215878667,40.6790016270891,42.8598949577235,41.49263663633966,1.2936455052263955,40.641142446783526,True,4607.252214497219,6.910456540951093,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fbcf3b4e166264b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fbcf3b4e166264b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fbcf3b4e166264b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fbcf3b4e166264b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fbcf3b4e166264b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:fbcf3b4e166264b6,GPT-OSS 120B,model_config,bf16,layernorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
