run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
softmax-7255fff8-20260602-114910,sha1:11655fd608a6aee2,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":1536}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:11655fd608a6aee2,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":1536}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:11655fd608a6aee2,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":1536}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:11655fd608a6aee2,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":1536}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:11655fd608a6aee2,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":1536}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:11655fd608a6aee2,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":1536}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9369dd80d1115a27,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":1536}",flydsl,"build_softmax_module(M=16384,N=1536,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,24.763610627916123,cudagraph,35.24000011384487,10.476389485928749,23.933887128476744,26.17929705867061,24.96305041842991,1.023391463886393,23.877825560393156,True,4064.968453611601,5.081210567014501,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9369dd80d1115a27,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":1536}",pytorch,torch.softmax(dim=-1),True,ok,42.5975532879583,cudagraph,68.88099759817123,26.283444310212936,42.5251656390251,43.1825574045848,42.83045601579072,0.7241589623143927,42.45433111683576,True,2363.1238939832733,2.9539048674790918,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9369dd80d1115a27,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":1536}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,154.24169239244964,cudagraph,158.50099921226501,4.259306819815379,154.10375695479544,154.33407432154604,154.26367642586692,0.17703206505619978,154.09096165707237,True,652.633502904482,0.8157918786306025,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9369dd80d1115a27,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":1536}",triton,standalone tutorial Triton softmax (inline),True,ok,38.206156719936416,cudagraph,51.560500636696815,13.3543439167604,37.85345849026455,38.56319363197584,38.41844426558705,1.0187301259127142,37.80042455437478,True,2634.740173891208,3.29342521736401,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9369dd80d1115a27,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":1536}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9369dd80d1115a27,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":1536}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9369dd80d1115a27,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":1536}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9369dd80d1115a27,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":1536}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9369dd80d1115a27,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":1536}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9369dd80d1115a27,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":1536}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:72e90e5c092aa1a8,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":1,""N"":2880}",flydsl,"build_softmax_module(M=1,N=2880,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,2.779143478940515,cudagraph,33.479999750852585,30.70085627191207,2.7775809168815613,2.781698458334979,2.8150134811214373,0.1334059073202345,2.777375061722363,True,4.1451620210669144,0.005181452526333643,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:72e90e5c092aa1a8,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":1,""N"":2880}",pytorch,torch.softmax(dim=-1),True,ok,3.3405075073242188,cudagraph,4.040000028908253,0.699492521584034,3.338811492919922,3.3420077323913575,3.3579237778981526,0.06619104558261715,3.3375675678253174,True,3.448577790872154,0.004310722238590193,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:72e90e5c092aa1a8,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":1,""N"":2880}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,2.99743628292753,cudagraph,5.886833493908247,2.889397210980717,2.9957090030636704,2.9984895074576663,2.9973201235832527,0.0013495853074925904,2.994367427993239,True,3.8432843645799437,0.0048041054557249295,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:72e90e5c092aa1a8,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":1,""N"":2880}",triton,standalone tutorial Triton softmax (inline),True,ok,2.535365573291121,cudagraph,4.0201665833592415,1.4848010100681206,2.5336630179964263,2.53742764736044,2.583434033667905,0.18103007580476282,2.5324344635009766,True,4.5437234461798175,0.005679654307724771,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:72e90e5c092aa1a8,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":1,""N"":2880}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:72e90e5c092aa1a8,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":1,""N"":2880}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:72e90e5c092aa1a8,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":1,""N"":2880}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:72e90e5c092aa1a8,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":1,""N"":2880}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:72e90e5c092aa1a8,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":1,""N"":2880}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:72e90e5c092aa1a8,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":1,""N"":2880}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bc0a2c2d4f761bf7,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":32,""N"":2880}",flydsl,"build_softmax_module(M=32,N=2880,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,2.9976898736327233,cudagraph,31.660500913858414,28.66281104022569,2.99503285519398,3.002534339027683,3.037309762625219,0.1479909813408089,2.994770116179529,True,122.97469569567815,0.1537183696195977,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bc0a2c2d4f761bf7,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":32,""N"":2880}",pytorch,torch.softmax(dim=-1),True,ok,3.5381502804561658,cudagraph,4.393333258728187,0.8551829782720208,3.5362563704972803,3.539539827551918,3.5613544693590438,0.08763671742124299,3.53587572595245,True,104.19003456022567,0.13023754320028208,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bc0a2c2d4f761bf7,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":32,""N"":2880}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,3.2794213054156063,cudagraph,5.173333299656709,1.8939119942411025,3.26801112203887,3.2834616092720417,3.276932151229293,0.006936961454445383,3.261522331623116,True,112.41007655565063,0.14051259569456329,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bc0a2c2d4f761bf7,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":32,""N"":2880}",triton,standalone tutorial Triton softmax (inline),True,ok,2.7668148584333294,cudagraph,4.200000005463759,1.43318514703043,2.7566983024414897,2.7689172139346803,2.7653425626787307,0.0051733021046261665,2.753639994220929,True,133.23623692289166,0.16654529615361457,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bc0a2c2d4f761bf7,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":32,""N"":2880}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bc0a2c2d4f761bf7,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":32,""N"":2880}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bc0a2c2d4f761bf7,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":32,""N"":2880}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bc0a2c2d4f761bf7,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":32,""N"":2880}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bc0a2c2d4f761bf7,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":32,""N"":2880}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bc0a2c2d4f761bf7,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":32,""N"":2880}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6e119c324b880b99,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":256,""N"":2880}",flydsl,"build_softmax_module(M=256,N=2880,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,3.183277935757964,cudagraph,30.960499309003353,27.77722137324539,3.1803574803073484,3.1893992682226298,3.2207155055517758,0.13877848263846992,3.176202197367534,True,926.4412531725072,1.1580515664656341,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6e119c324b880b99,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":256,""N"":2880}",pytorch,torch.softmax(dim=-1),True,ok,3.762572232414694,cudagraph,4.514285496303013,0.7517132638883188,3.76049243702608,3.765024185180664,3.782492450639313,0.07505190014797623,3.7598893221686867,True,783.8042216421059,0.9797552770526323,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6e119c324b880b99,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":256,""N"":2880}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,3.508943066601916,cudagraph,4.973333328962326,1.4643902623604101,3.50679217104828,3.5168852406672384,3.5143509686958865,0.01802926579176764,3.5045583344294835,True,840.4582075068969,1.0505727593836212,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6e119c324b880b99,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":256,""N"":2880}",triton,standalone tutorial Triton softmax (inline),True,ok,3.003239536816484,cudagraph,4.440124845132232,1.4368853083157478,2.9957605147987674,3.008381563609995,3.0037394255296963,0.007620432468548227,2.9946467946613224,True,981.979613629537,1.2274745170369212,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6e119c324b880b99,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":256,""N"":2880}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6e119c324b880b99,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":256,""N"":2880}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6e119c324b880b99,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":256,""N"":2880}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6e119c324b880b99,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":256,""N"":2880}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6e119c324b880b99,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":256,""N"":2880}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6e119c324b880b99,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":256,""N"":2880}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6264f394c18aa2bf,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":2048,""N"":2880}",flydsl,"build_softmax_module(M=2048,N=2880,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,7.441539166158416,cudagraph,29.920000582933426,22.478461416775012,7.372636812639412,7.495649626334215,7.452706921144605,0.0776158468117841,7.332900353463374,True,3170.4408823503536,3.963051102937942,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6264f394c18aa2bf,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":2048,""N"":2880}",pytorch,torch.softmax(dim=-1),True,ok,9.790958923234792,cudagraph,11.529999785125256,1.739040861890464,9.77724456130535,9.932956432926881,9.854098728724889,0.16707948017779142,9.771475077906493,True,2409.667958468488,3.0120849480856093,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6264f394c18aa2bf,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":2048,""N"":2880}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,23.445109865364362,cudagraph,25.520000606775284,2.074890741410922,23.23589259853949,23.666817661845236,23.466428446417105,0.1826482540469973,23.188996233630913,True,1006.3062248581765,1.2578827810727204,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6264f394c18aa2bf,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":2048,""N"":2880}",triton,standalone tutorial Triton softmax (inline),True,ok,10.100594911281233,cudagraph,11.867000410954157,1.7664054996729242,10.079258990182751,10.129522079938308,10.102363844099902,0.025002059339854846,10.054708472432544,True,2335.799050177659,2.919748812722074,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6264f394c18aa2bf,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":2048,""N"":2880}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6264f394c18aa2bf,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":2048,""N"":2880}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6264f394c18aa2bf,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":2048,""N"":2880}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6264f394c18aa2bf,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":2048,""N"":2880}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6264f394c18aa2bf,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":2048,""N"":2880}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:6264f394c18aa2bf,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":2048,""N"":2880}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a1145aee11159b20,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":16384,""N"":2880}",flydsl,"build_softmax_module(M=16384,N=2880,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,38.178384994447924,cudagraph,51.94049887359142,13.762113879143499,37.51132405402578,39.236188763357035,38.394008670841245,1.1620678992480193,37.2576142830278,True,4943.731381708471,6.17966422713559,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a1145aee11159b20,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":16384,""N"":2880}",pytorch,torch.softmax(dim=-1),True,ok,62.443157649775436,cudagraph,87.54099905490875,25.097841405133316,62.20700100129921,63.5468184685392,62.8928443583798,1.3864139062862717,62.19118177103051,True,3022.647910578218,3.778309888222773,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a1145aee11159b20,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":16384,""N"":2880}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,196.37494405110678,cudagraph,203.2810002565384,6.906056205431611,196.18817647298178,196.92888387044272,196.5056940714518,0.4116561329339677,196.11629486083984,True,961.1393190308397,1.2014241487885495,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a1145aee11159b20,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":16384,""N"":2880}",triton,standalone tutorial Triton softmax (inline),True,ok,59.7154570788872,cudagraph,75.13999938964844,15.42454231076124,59.05876702409449,60.52066523854326,60.047913373001215,1.6231989466104493,59.04276778058308,True,3160.717329026886,3.9508966612836076,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a1145aee11159b20,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":16384,""N"":2880}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a1145aee11159b20,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":16384,""N"":2880}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a1145aee11159b20,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":16384,""N"":2880}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a1145aee11159b20,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":16384,""N"":2880}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a1145aee11159b20,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":16384,""N"":2880}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a1145aee11159b20,GPT-OSS 120B,model_config,bf16,softmax,"{""M"":16384,""N"":2880}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:072cf98e02509dc8,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":4096}",flydsl,"build_softmax_module(M=1,N=4096,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,2.875658165324818,cudagraph,32.66049921512604,29.78484104980122,2.87446758963845,2.8820304437117144,2.913536678660999,0.13956708046994531,2.874058159914884,True,5.697478301684498,0.007121847877105621,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:072cf98e02509dc8,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":4096}",pytorch,torch.softmax(dim=-1),True,ok,3.3933826208268147,cudagraph,4.16333337003986,0.7699507492130451,3.3918119751094467,3.3948406433184073,3.410705125083686,0.06542418303902593,3.390909699724324,True,4.8282206372613405,0.006035275796576676,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:072cf98e02509dc8,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":4096}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,3.022434537123455,cudagraph,5.153333302587271,2.1308987654638156,3.0213065299634216,3.023242066498274,3.022456930299988,0.0009441600228953779,3.0207044678048667,True,5.420795652895484,0.006775994566119355,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:072cf98e02509dc8,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":4096}",triton,standalone tutorial Triton softmax (inline),True,ok,2.643431289286553,cudagraph,4.073333305617174,1.429902016330621,2.641689445399031,2.6448354841787602,2.643284884853873,0.001300401767497207,2.6408996260115867,True,6.198004868294476,0.007747506085368097,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:072cf98e02509dc8,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":4096}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:072cf98e02509dc8,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":4096}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:072cf98e02509dc8,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":4096}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:072cf98e02509dc8,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":4096}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:072cf98e02509dc8,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":4096}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:072cf98e02509dc8,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":4096}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
